"roadID","loopNum"
"4840761","l9"
"4840761","l10"
"4840761","l11"
"4840761","l12"
"4840761","l13"
"4840761","l14"
"4840761","l15"
"4840761","l16"
"4840761","l17"
"4840761","l20"
"4840761","l26"
"4840761","l61"
"intersection_773","l9"
"intersection_773","l61"
"intersection_776","l1"
"intersection_776","l2"
"intersection_776","l4"
"intersection_776","l5"
"intersection_776","l9"
"intersection_776","l10"
"intersection_776","l11"
"intersection_776","l12"
"intersection_776","l13"
"intersection_776","l14"
"intersection_776","l15"
"intersection_776","l16"
"intersection_776","l17"
"intersection_776","l20"
"intersection_776","l26"
"intersection_776","l61"
"intersection_786","l35"
"intersection_789","l79"
"intersection_803","l33"
"intersection_803","l35"
"intersection_803","l69"
"intersection_803","l75"
"intersection_803","l79"
"intersection_803","l82"
"intersection_803","l88"
"intersection_803","l93"
"intersection_803","l96"
"intersection_805","l8"
"intersection_805","l58"
"intersection_805","l78"
"intersection_805","l99"
"intersection_812","l88"
"intersection_813","l97"
"intersection_814","l88"
"intersection_857","l6"
"intersection_860","l80"
"intersection_861","l93"
"intersection_861","l96"
"intersection_865","l60"
"intersection_865","l82"
"intersection_866","l64"
"intersection_866","l68"
"intersection_866","l80"
"intersection_866","l88"
"intersection_866","l93"
"intersection_866","l96"
"intersection_866","l97"
"intersection_866","l99"
"intersection_870","l60"
"intersection_870","l79"
"intersection_870","l80"
"intersection_870","l82"
"intersection_870","l92"
"intersection_896","l1"
"intersection_896","l2"
"intersection_896","l3"
"intersection_896","l4"
"intersection_896","l5"
"intersection_896","l6"
"intersection_896","l7"
"intersection_896","l8"
"intersection_896","l9"
"intersection_896","l11"
"intersection_896","l12"
"intersection_896","l13"
"intersection_896","l14"
"intersection_896","l15"
"intersection_896","l16"
"intersection_896","l17"
"intersection_896","l18"
"intersection_896","l19"
"intersection_896","l20"
"intersection_896","l21"
"intersection_896","l22"
"intersection_896","l24"
"intersection_896","l26"
"intersection_896","l27"
"intersection_896","l28"
"intersection_896","l29"
"intersection_896","l31"
"intersection_896","l32"
"intersection_896","l34"
"intersection_896","l36"
"intersection_896","l37"
"intersection_896","l38"
"intersection_896","l39"
"intersection_896","l40"
"intersection_896","l42"
"intersection_896","l43"
"intersection_896","l44"
"intersection_896","l45"
"intersection_896","l46"
"intersection_896","l47"
"intersection_896","l48"
"intersection_896","l49"
"intersection_896","l50"
"intersection_896","l52"
"intersection_896","l53"
"intersection_896","l54"
"intersection_896","l55"
"intersection_896","l56"
"intersection_896","l57"
"intersection_896","l59"
"intersection_896","l61"
"intersection_896","l62"
"intersection_896","l63"
"intersection_896","l66"
"intersection_896","l67"
"intersection_896","l70"
"intersection_896","l71"
"intersection_896","l73"
"intersection_896","l74"
"intersection_896","l76"
"intersection_896","l77"
"intersection_896","l81"
"intersection_896","l83"
"intersection_896","l84"
"intersection_896","l89"
"intersection_896","l91"
"intersection_896","l94"
"intersection_896","l95"
"intersection_896","l100"
"intersection_897","l4"
"intersection_897","l11"
"intersection_897","l52"
"intersection_898","l23"
"intersection_899","l76"
"intersection_908","l1"
"intersection_908","l2"
"intersection_908","l3"
"intersection_908","l4"
"intersection_908","l5"
"intersection_908","l6"
"intersection_908","l7"
"intersection_908","l8"
"intersection_908","l9"
"intersection_908","l10"
"intersection_908","l11"
"intersection_908","l12"
"intersection_908","l13"
"intersection_908","l14"
"intersection_908","l15"
"intersection_908","l16"
"intersection_908","l17"
"intersection_908","l18"
"intersection_908","l19"
"intersection_908","l20"
"intersection_908","l21"
"intersection_908","l22"
"intersection_908","l23"
"intersection_908","l24"
"intersection_908","l25"
"intersection_908","l26"
"intersection_908","l27"
"intersection_908","l28"
"intersection_908","l29"
"intersection_908","l30"
"intersection_908","l31"
"intersection_908","l32"
"intersection_908","l33"
"intersection_908","l34"
"intersection_908","l35"
"intersection_908","l36"
"intersection_908","l37"
"intersection_908","l38"
"intersection_908","l39"
"intersection_908","l40"
"intersection_908","l41"
"intersection_908","l42"
"intersection_908","l43"
"intersection_908","l44"
"intersection_908","l45"
"intersection_908","l46"
"intersection_908","l47"
"intersection_908","l48"
"intersection_908","l49"
"intersection_908","l50"
"intersection_908","l51"
"intersection_908","l52"
"intersection_908","l53"
"intersection_908","l54"
"intersection_908","l55"
"intersection_908","l56"
"intersection_908","l57"
"intersection_908","l58"
"intersection_908","l59"
"intersection_908","l60"
"intersection_908","l61"
"intersection_908","l62"
"intersection_908","l63"
"intersection_908","l64"
"intersection_908","l65"
"intersection_908","l66"
"intersection_908","l67"
"intersection_908","l68"
"intersection_908","l69"
"intersection_908","l70"
"intersection_908","l71"
"intersection_908","l72"
"intersection_908","l73"
"intersection_908","l74"
"intersection_908","l75"
"intersection_908","l76"
"intersection_908","l77"
"intersection_908","l78"
"intersection_908","l79"
"intersection_908","l80"
"intersection_908","l81"
"intersection_908","l82"
"intersection_908","l83"
"intersection_908","l84"
"intersection_908","l85"
"intersection_908","l86"
"intersection_908","l87"
"intersection_908","l88"
"intersection_908","l89"
"intersection_908","l90"
"intersection_908","l91"
"intersection_908","l92"
"intersection_908","l93"
"intersection_908","l94"
"intersection_908","l95"
"intersection_908","l96"
"intersection_908","l97"
"intersection_908","l98"
"intersection_908","l99"
"intersection_908","l100"
"intersection_918","l1"
"intersection_918","l2"
"intersection_918","l4"
"intersection_918","l5"
"intersection_918","l9"
"intersection_918","l10"
"intersection_918","l11"
"intersection_918","l12"
"intersection_918","l13"
"intersection_918","l14"
"intersection_918","l15"
"intersection_918","l16"
"intersection_918","l17"
"intersection_918","l20"
"intersection_918","l26"
"intersection_918","l61"
"intersection_931","l25"
"intersection_931","l30"
"intersection_931","l33"
"intersection_931","l35"
"intersection_931","l51"
"intersection_931","l60"
"intersection_931","l64"
"intersection_931","l68"
"intersection_931","l69"
"intersection_931","l75"
"intersection_931","l79"
"intersection_931","l82"
"intersection_931","l85"
"intersection_931","l86"
"intersection_931","l87"
"intersection_931","l88"
"intersection_931","l90"
"intersection_931","l92"
"intersection_931","l93"
"intersection_931","l96"
"intersection_931","l97"
"intersection_931","l98"
"intersection_935","l6"
"intersection_944","l2"
"intersection_944","l3"
"intersection_944","l4"
"intersection_944","l5"
"intersection_944","l6"
"intersection_944","l7"
"intersection_944","l8"
"intersection_944","l9"
"intersection_944","l10"
"intersection_944","l11"
"intersection_944","l12"
"intersection_944","l13"
"intersection_944","l14"
"intersection_944","l15"
"intersection_944","l16"
"intersection_944","l17"
"intersection_944","l18"
"intersection_944","l19"
"intersection_944","l20"
"intersection_944","l21"
"intersection_944","l22"
"intersection_944","l23"
"intersection_944","l24"
"intersection_944","l25"
"intersection_944","l26"
"intersection_944","l27"
"intersection_944","l28"
"intersection_944","l29"
"intersection_944","l30"
"intersection_944","l31"
"intersection_944","l32"
"intersection_944","l33"
"intersection_944","l34"
"intersection_944","l35"
"intersection_944","l36"
"intersection_944","l37"
"intersection_944","l38"
"intersection_944","l39"
"intersection_944","l40"
"intersection_944","l42"
"intersection_944","l43"
"intersection_944","l44"
"intersection_944","l45"
"intersection_944","l46"
"intersection_944","l47"
"intersection_944","l48"
"intersection_944","l49"
"intersection_944","l50"
"intersection_944","l51"
"intersection_944","l52"
"intersection_944","l53"
"intersection_944","l54"
"intersection_944","l55"
"intersection_944","l57"
"intersection_944","l58"
"intersection_944","l59"
"intersection_944","l60"
"intersection_944","l61"
"intersection_944","l62"
"intersection_944","l63"
"intersection_944","l64"
"intersection_944","l65"
"intersection_944","l66"
"intersection_944","l67"
"intersection_944","l70"
"intersection_944","l71"
"intersection_944","l72"
"intersection_944","l73"
"intersection_944","l74"
"intersection_944","l75"
"intersection_944","l76"
"intersection_944","l77"
"intersection_944","l81"
"intersection_944","l82"
"intersection_944","l83"
"intersection_944","l84"
"intersection_944","l85"
"intersection_944","l86"
"intersection_944","l87"
"intersection_944","l88"
"intersection_944","l89"
"intersection_944","l91"
"intersection_944","l92"
"intersection_944","l93"
"intersection_944","l94"
"intersection_944","l95"
"intersection_944","l96"
"intersection_944","l98"
"intersection_944","l100"
"intersection_948","l1"
"intersection_948","l41"
"intersection_948","l68"
"intersection_948","l78"
"intersection_949","l25"
"intersection_949","l30"
"intersection_949","l33"
"intersection_949","l51"
"intersection_949","l86"
"intersection_949","l87"
"intersection_959","l78"
"intersection_959","l82"
"intersection_961","l87"
"intersection_961","l96"
"intersection_963","l78"
"intersection_963","l82"
"intersection_966","l90"
"intersection_966","l98"
"intersection_967","l68"
"intersection_967","l76"
"intersection_967","l78"
"intersection_967","l79"
"intersection_967","l82"
"intersection_967","l87"
"intersection_967","l96"
"5253200","l1"
"5253200","l2"
"5253200","l4"
"5253200","l5"
"5253200","l6"
"5253200","l9"
"5253200","l10"
"5253200","l11"
"5253200","l12"
"5253200","l13"
"5253200","l14"
"5253200","l15"
"5253200","l16"
"5253200","l17"
"5253200","l20"
"5253200","l26"
"5253200","l61"
"intersection_1003","l1"
"intersection_1003","l2"
"intersection_1003","l4"
"intersection_1003","l5"
"intersection_1003","l6"
"intersection_1003","l9"
"intersection_1003","l10"
"intersection_1003","l11"
"intersection_1003","l12"
"intersection_1003","l13"
"intersection_1003","l14"
"intersection_1003","l15"
"intersection_1003","l16"
"intersection_1003","l17"
"intersection_1003","l20"
"intersection_1003","l26"
"intersection_1003","l61"
"intersection_1011","l19"
"intersection_1011","l39"
"intersection_1011","l40"
"intersection_1011","l42"
"intersection_1011","l43"
"intersection_1011","l44"
"intersection_1011","l46"
"intersection_1011","l49"
"intersection_1011","l54"
"intersection_1011","l55"
"intersection_1011","l57"
"intersection_1011","l59"
"intersection_1011","l63"
"intersection_1011","l69"
"intersection_1011","l72"
"intersection_1011","l76"
"intersection_1011","l77"
"intersection_1011","l80"
"intersection_1011","l83"
"intersection_1011","l85"
"intersection_1011","l87"
"intersection_1011","l93"
"intersection_1019","l80"
"intersection_1019","l86"
"intersection_1020","l33"
"intersection_1026","l10"
"intersection_1026","l30"
"intersection_1026","l33"
"intersection_1026","l41"
"intersection_1026","l69"
"4843236","l3"
"4843236","l7"
"4843236","l22"
"4843236","l23"
"4843236","l24"
"4843236","l25"
"4843236","l27"
"4843236","l28"
"4843236","l29"
"4843236","l30"
"4843236","l31"
"4843236","l33"
"4843236","l34"
"4843236","l35"
"4843236","l36"
"4843236","l39"
"4843236","l40"
"4843236","l41"
"4843236","l43"
"4843236","l51"
"4843236","l53"
"4843236","l54"
"4843236","l56"
"4843236","l57"
"4843236","l60"
"4843236","l65"
"4843236","l66"
"4843236","l67"
"4843236","l68"
"4843236","l70"
"4843236","l71"
"4843236","l72"
"4843236","l74"
"4843236","l75"
"4843236","l77"
"4843236","l82"
"4843236","l86"
"4843236","l87"
"4843236","l88"
"4843236","l89"
"4843236","l91"
"4843236","l92"
"4843236","l95"
"4843236","l97"
"4843236","l98"
"4843236","l99"
"4843236","l100"
"intersection_1049","l3"
"intersection_1049","l7"
"intersection_1049","l22"
"intersection_1049","l23"
"intersection_1049","l24"
"intersection_1049","l25"
"intersection_1049","l27"
"intersection_1049","l28"
"intersection_1049","l29"
"intersection_1049","l30"
"intersection_1049","l31"
"intersection_1049","l33"
"intersection_1049","l34"
"intersection_1049","l35"
"intersection_1049","l36"
"intersection_1049","l39"
"intersection_1049","l40"
"intersection_1049","l41"
"intersection_1049","l43"
"intersection_1049","l51"
"intersection_1049","l53"
"intersection_1049","l54"
"intersection_1049","l56"
"intersection_1049","l57"
"intersection_1049","l60"
"intersection_1049","l65"
"intersection_1049","l66"
"intersection_1049","l67"
"intersection_1049","l68"
"intersection_1049","l70"
"intersection_1049","l71"
"intersection_1049","l72"
"intersection_1049","l74"
"intersection_1049","l75"
"intersection_1049","l77"
"intersection_1049","l82"
"intersection_1049","l86"
"intersection_1049","l87"
"intersection_1049","l88"
"intersection_1049","l89"
"intersection_1049","l91"
"intersection_1049","l92"
"intersection_1049","l95"
"intersection_1049","l97"
"intersection_1049","l98"
"intersection_1049","l99"
"intersection_1049","l100"
"intersection_1066","l1"
"intersection_1066","l6"
"intersection_1066","l9"
"intersection_1066","l11"
"intersection_1066","l14"
"intersection_1066","l16"
"intersection_1066","l24"
"intersection_1066","l32"
"intersection_1066","l40"
"intersection_1066","l44"
"intersection_1066","l54"
"intersection_1066","l55"
"intersection_1066","l57"
"intersection_1066","l58"
"intersection_1066","l59"
"intersection_1066","l67"
"intersection_1066","l70"
"intersection_1066","l72"
"intersection_1066","l75"
"intersection_1067","l65"
"intersection_1068","l32"
"intersection_1081","l8"
"intersection_1081","l64"
"intersection_1081","l78"
"intersection_1113","l27"
"intersection_1113","l28"
"intersection_1113","l29"
"intersection_1113","l33"
"intersection_1113","l35"
"intersection_1113","l36"
"intersection_1113","l40"
"intersection_1113","l41"
"intersection_1113","l43"
"intersection_1113","l53"
"intersection_1113","l65"
"intersection_1113","l67"
"intersection_1113","l69"
"intersection_1113","l70"
"intersection_1113","l71"
"intersection_1113","l72"
"intersection_1113","l75"
"intersection_1113","l79"
"intersection_1113","l80"
"intersection_1113","l82"
"intersection_1113","l88"
"intersection_1113","l93"
"intersection_1113","l96"
"intersection_1113","l100"
"intersection_1122","l36"
"intersection_1122","l39"
"intersection_1122","l49"
"intersection_1122","l50"
"intersection_1122","l52"
"intersection_1122","l54"
"intersection_1122","l63"
"intersection_1122","l72"
"intersection_1122","l74"
"intersection_1122","l75"
"intersection_1122","l91"
"intersection_1218","l6"
"4829347","l1"
"4829347","l2"
"4829347","l3"
"4829347","l4"
"4829347","l5"
"4829347","l6"
"4829347","l7"
"4829347","l9"
"4829347","l10"
"4829347","l11"
"4829347","l12"
"4829347","l13"
"4829347","l14"
"4829347","l15"
"4829347","l16"
"4829347","l17"
"4829347","l18"
